2026-07-31 13:45:41 INFO     | SentimentSniper      | Exchange client: BINANCE (testnet)
2026-07-31 13:45:43 INFO     | SentimentSniper      | AI: RouterAI ready (complex: deepseek/deepseek-chat, fast: openai/gpt-4o-mini)
2026-07-31 13:45:43 INFO     | SentimentSniper      | AI: Ollama ready (model: llama3.2:1b)
2026-07-31 13:45:43 INFO     | SentimentSniper      | =======================================================
2026-07-31 13:45:43 INFO     | SentimentSniper      | 🚀 Sentiment Sniper STARTED
2026-07-31 13:45:43 INFO     | SentimentSniper      |    Monitored tokens: BTC, ETH, DOGE, SOL, PEPE
2026-07-31 13:45:43 INFO     | SentimentSniper      |    Monitored accounts: elonmusk, cz_binance, VitalikButerin, SBF_FTX, cobie
2026-07-31 13:45:43 INFO     | SentimentSniper      |    Sentiment threshold: 0.8
2026-07-31 13:45:43 INFO     | SentimentSniper      |    Trade duration: 15min
2026-07-31 13:45:43 INFO     | SentimentSniper      |    TP: 5.00%
2026-07-31 13:45:43 INFO     | SentimentSniper      |    SL: 3.00%
2026-07-31 13:45:43 INFO     | SentimentSniper      | =======================================================
2026-07-31 13:45:46 INFO     | SentimentSniper      | ==================================================
2026-07-31 13:45:46 INFO     | SentimentSniper      |   📊 SENTIMENT SNIPER STATS
2026-07-31 13:45:46 INFO     | SentimentSniper      |   Tweets processed: 0
2026-07-31 13:45:46 INFO     | SentimentSniper      |   Trades executed: 0
2026-07-31 13:45:46 INFO     | SentimentSniper      |   Active trades: 0
2026-07-31 13:45:46 INFO     | SentimentSniper      |   Total PnL: $0.000000
2026-07-31 13:45:46 INFO     | SentimentSniper      | ==================================================
2026-07-31 13:45:46 INFO     | SentimentSniper      | ⏰ Sleeping 30s...
2026-07-31 13:46:19 INFO     | SentimentSniper      | ==================================================
2026-07-31 13:46:19 INFO     | SentimentSniper      |   📊 SENTIMENT SNIPER STATS
2026-07-31 13:46:19 INFO     | SentimentSniper      |   Tweets processed: 0
2026-07-31 13:46:19 INFO     | SentimentSniper      |   Trades executed: 0
2026-07-31 13:46:19 INFO     | SentimentSniper      |   Active trades: 0
2026-07-31 13:46:19 INFO     | SentimentSniper      |   Total PnL: $0.000000
2026-07-31 13:46:19 INFO     | SentimentSniper      | ==================================================
2026-07-31 13:46:19 INFO     | SentimentSniper      | ⏰ Sleeping 30s...
2026-07-31 13:46:53 INFO     | SentimentSniper      | ==================================================
2026-07-31 13:46:53 INFO     | SentimentSniper      |   📊 SENTIMENT SNIPER STATS
2026-07-31 13:46:53 INFO     | SentimentSniper      |   Tweets processed: 0
2026-07-31 13:46:53 INFO     | SentimentSniper      |   Trades executed: 0
2026-07-31 13:46:53 INFO     | SentimentSniper      |   Active trades: 0
2026-07-31 13:46:53 INFO     | SentimentSniper      |   Total PnL: $0.000000
2026-07-31 13:46:53 INFO     | SentimentSniper      | ==================================================
2026-07-31 13:46:53 INFO     | SentimentSniper      | ⏰ Sleeping 30s...
